Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
ACE Parkway,"Sector 150, Noida",12500000,11520,"1,085 sqft",2 BHK,Ready To Move,N/A,KJ Infra Pvt. Ltd.,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1085-sq-ft-spid-D79841969,N/A,page_48.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",52500000,14458,"3,631 sqft",4 BHK,Ready To Move,Dealer·1w ago,Investors Club Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3631-sq-ft-spid-I79493923,N/A,page_48.html
Exotica Dreamville,Noida Extension,11000000,8906,"1,235 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Gupta associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-exotica-dreamville-noida-extension-noida-1235-sq-ft-spid-Q79787895,N/A,page_48.html
Paras Tierea,"Sector 137, Noida",7000000,7567,925 sqft,2 BHK,Ready To Move,Dealer·1w ago,RD ESTATES,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-925-sq-ft-spid-C80595105,N/A,page_48.html
Paras Tierea,"Sector 137, Noida",7600000,7916,960 sqft,2 BHK,Ready To Move,Dealer·2w ago,RD ESTATES,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-960-sq-ft-spid-V80553649,N/A,page_48.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",17600000,11174,"1,575 sqft",3 BHK,Ready To Move,Dealer·1w ago,SHAURYA ENTERPRISES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1575-sq-ft-spid-I80653141,N/A,page_48.html
ATS Le Grandiose,"Sector 150, Noida",25500000,11086,"2,300 sqft",3 BHK,Ready To Move,Dealer·2w ago,SHAURYA ENTERPRISES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-le-grandiose-sector-150-noida-2300-sq-ft-spid-D80539371,N/A,page_48.html
Ajnara Daffodil,"Sector 137, Noida",16800000,11707,"1,435 sqft",3 BHK,Ready To Move,Dealer·1mo ago,J k associates group,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ajnara-daffodil-sector-137-noida-1435-sq-ft-spid-R80299791,N/A,page_48.html
Supertech 34 Pavilion,"Sector 34, Noida",14000000,10370,"1,350 sqft",2 BHK,Ready To Move,Dealer·3w ago,Jay Shri Radhe Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-34-pavilion-sector-34-noida-1350-sq-ft-spid-B80523733,N/A,page_48.html
Amrapali Silicon City,"Sector 76, Noida",12200000,8591,"1,420 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Shri Ram Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1420-sq-ft-spid-R79867355,N/A,page_48.html
ABA Cleo County,"sector 121, Noida",27400000,16913,"1,620 sqft",3 BHK,Ready To Move,Dealer·Yesterday,Rana Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-1620-sq-ft-r1-spid-B79153325,N/A,page_48.html
ATS One Hamlet,"Sector 104, Noida",40000000,18604,"2,150 sqft",3 BHK,Ready To Move,Dealer·3w ago,GSNEGI REALTY AND FINANCE SOLUTIONS,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-r2-spid-M77198461,N/A,page_48.html
ABA Cleo County,"sector 121, Noida",47000000,19199,"2,448 sqft",4 BHK,Ready To Move,Dealer·3w ago,GSNEGI REALTY AND FINANCE SOLUTIONS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-2448-sq-ft-r17-spid-C54252496,N/A,page_48.html
ABA Cleo County,"sector 121, Noida",38900000,18792,"2,070 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Rana Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-2070-sq-ft-spid-D79758111,N/A,page_49.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",8500000,7391,"1,150 sqft",2 BHK,Ready To Move,Dealer·4w ago,Homes Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1150-sq-ft-spid-F80135927,N/A,page_49.html
Amrapali Centurian Park Terrace Homes,Noida Extension,13899999,8176,"1,700 sqft",3 BHK,Ready To Move,Dealer·1mo ago,investors solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-centurian-park-terrace-homes-noida-extension-noida-1700-sq-ft-spid-R80179377,N/A,page_49.html
Great Value Sharanam,"Sector 107, Noida",14000000,12291,"1,139 sqft",2 BHK,Ready To Move,Dealer·1mo ago,MANI PROPERTIES,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-great-value-sharanam-sector-107-noida-1139-sq-ft-spid-S78916749,N/A,page_49.html
Sunworld Vanalika,"Sector 107, Noida",15200000,10818,"1,405 sqft",3 BHK,Ready To Move,Dealer·3w ago,GSNEGI REALTY AND FINANCE SOLUTIONS,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sunworld-vanalika-sector-107-noida-1405-sq-ft-r3-spid-A76569887,N/A,page_49.html
Paras Tierea,"Sector 137, Noida",10000000,7905,"1,265 sqft",3 BHK,Ready To Move,Dealer·1mo ago,the paradise properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-O80123643,N/A,page_49.html
RG Residency,"Sector 120, Noida",11000000,8358,"1,316 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Creative associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-rg-residency-sector-120-noida-1316-sq-ft-spid-I79850655,N/A,page_49.html
RG Residency,"Sector 120, Noida",11100000,8428,"1,317 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Creative associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-rg-residency-sector-120-noida-1317-sq-ft-spid-Z79850763,N/A,page_49.html
Wave Amore,"Sector 32, Noida",41000000,13372,"3,066 sqft",4 BHK,Ready To Move,Dealer·3w ago,Dhami Real Estate,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-wave-amore-sector-32-noida-3066-sq-ft-spid-B80419293,N/A,page_49.html
Gulshan Dynasty,"Sector 144, Noida",87500000,31429,"4,700 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Brix nd Brix Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4700-sq-ft-spid-E80255283,N/A,page_49.html
Gulshan Dynasty,"Sector 144, Noida",89500000,19042,"4,700 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Brix nd Brix Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4700-sq-ft-spid-H80254993,N/A,page_49.html
Ace Starlit,"Sector 152, Noida",26000000,14647,"1,775 sqft",3 BHK,Ready To Move,Dealer·1w ago,Prop (expert),https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-starlit-sector-152-noida-1775-sq-ft-spid-W80748615,N/A,page_49.html
SKA Orion,"Sector 143B, Noida",26500000,13947,"1,900 sqft",3 BHK,Ready To Move,Dealer·1w ago,Prop (expert),https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ska-orion-sector-143b-noida-1900-sq-ft-spid-T80744429,N/A,page_49.html
SKA Orion,"Sector 143B, Noida",25200000,13263,"1,900 sqft",3 BHK,Ready To Move,Dealer·1w ago,Prop (expert),https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ska-orion-sector-143b-noida-1900-sq-ft-spid-D80746343,N/A,page_49.html
3C Lotus Panache,"Sector 110, Noida",11500000,11639,988 sqft,2 BHK,Ready To Move,Dealer·1mo ago,7seas realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-988-sq-ft-spid-Q79854893,N/A,page_49.html
3C Lotus Panache,"Sector 110, Noida",17500000,12367,"1,415 sqft",3 BHK,Ready To Move,Dealer·1mo ago,7seas realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1415-sq-ft-spid-S79855311,N/A,page_49.html
3C Lotus Panache,"Sector 110, Noida",29000000,12340,"2,350 sqft",3 BHK,Ready To Move,Dealer·1mo ago,7seas realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-2350-sq-ft-spid-W79855833,N/A,page_49.html
3C Lotus Panache,"Sector 110, Noida",21000000,13190,"1,592 sqft",3 BHK,Ready To Move,Dealer·1mo ago,7seas realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1592-sq-ft-spid-U79855465,N/A,page_49.html
Prateek Edifice,"Sector 107, Noida",85000000,19767,"4,300 sqft",5 BHK,Ready To Move,Dealer·1mo ago,IKA Realty,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-prateek-edifice-sector-107-noida-4300-sq-ft-spid-F79714455,N/A,page_49.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11399999,10363,"1,100 sqft",2 BHK,Ready To Move,Dealer·5d ago,Rise Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-N79571165,N/A,page_49.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11200000,10181,"1,100 sqft",2 BHK,Ready To Move,Dealer·5d ago,Rise Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-H79571139,N/A,page_49.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11000000,10000,"1,100 sqft",2 BHK,Ready To Move,Dealer·5d ago,Rise Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-E79571133,N/A,page_49.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",19000000,12063,"1,575 sqft",3 BHK,Ready To Move,Dealer·5d ago,Rise Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1575-sq-ft-spid-R79571475,N/A,page_49.html
3C Lotus Panache,"Sector 110, Noida",33000000,12756,"2,587 sqft",4 BHK,Ready To Move,Dealer·3w ago,7seas realtors,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-2587-sq-ft-spid-S79193509,N/A,page_49.html
3C Lotus Panache,"Sector 110, Noida",16000000,10050,"1,592 sqft",3 BHK,Ready To Move,Dealer·1mo ago,7seas realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1592-sq-ft-spid-Z78827535,N/A,page_49.html
Paras Tierea,"Sector 137, Noida",9700000,8117,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,the paradise properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1195-sq-ft-spid-D80084739,N/A,page_5.html
Gulshan Vivante,"Sector 137, Noida",28500000,13013,"2,190 sqft",3 BHK,Ready To Move,Dealer·1w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-T79565637,N/A,page_5.html
Exotica Fresco,"Sector 137, Noida",35500000,15604,"2,275 sqft",4 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-exotica-fresco-sector-137-noida-2275-sq-ft-spid-G79860453,N/A,page_5.html
Supertech Ecociti,"Sector 137, Noida",10000000,9242,"1,082 sqft",2 BHK,Ready To Move,Dealer·2w ago,SONI INFRAHEIGHT PVT LTD,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1082-sq-ft-spid-C80439083,N/A,page_5.html
ACE Parkway,"Sector 150, Noida",18500000,13261,"1,395 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1395-sq-ft-spid-O80143773,N/A,page_5.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",43000000,16380,"2,625 sqft",3 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2625-sq-ft-spid-P80182665,N/A,page_5.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",25000000,12077,"2,070 sqft",2 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2070-sq-ft-spid-O80182501,N/A,page_5.html
Godrej Nest,"Sector 150, Noida",25000000,12124,"2,062 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-nest-sector-150-noida-2062-sq-ft-spid-V79875803,N/A,page_5.html
Gulshan Vivante,"Sector 137, Noida",28900000,13196,"2,190 sqft",3 BHK,Ready To Move,Dealer·1w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-A79690353,N/A,page_5.html
Jaypee Kalypso Arcade,"Sector 128, Noida",47500000,14843,"3,200 sqft",3 BHK,Ready To Move,Dealer·2w ago,Riddhi Housing Services,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-kalypso-arcade-sector-128-noida-3200-sq-ft-spid-N80547213,N/A,page_5.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",55000000,15147,"3,631 sqft",4 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3631-sq-ft-spid-U80177967,N/A,page_5.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",41600000,13913,"2,990 sqft",3 BHK,Ready To Move,N/A,Mahipal Chaudhary,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2990-sq-ft-spid-T78786963,N/A,page_5.html
Jaypee Greens Knights Court,"Sector 128, Noida",29800000,13013,"2,290 sqft",3 BHK,Ready To Move,N/A,Mahipal Chaudhary,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2290-sq-ft-r2-spid-R74792369,N/A,page_5.html
Paras Tierea,"Sector 137, Noida",14900000,9359,"1,592 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1592-sq-ft-spid-A79477127,N/A,page_5.html
Paras Tierea,"Sector 137, Noida",8000000,7476,"1,070 sqft",2 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1070-sq-ft-spid-V79384327,N/A,page_5.html
ACE Parkway,"Sector 150, Noida",23600000,20344,"1,160 sqft",3 BHK,Ready To Move,Dealer·3w ago,Guru Ji Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1160-sq-ft-spid-F79406923,N/A,page_5.html
3C Lotus Boulevard,"Sector 100, Noida",24500000,12176,"2,012 sqft",3 BHK,Ready To Move,Dealer·2w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-2012-sq-ft-spid-K80599825,N/A,page_5.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",56000000,15422,"3,631 sqft",4 BHK,Ready To Move,N/A,Fourways Consultant,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3631-sq-ft-spid-S80182351,N/A,page_5.html
ACE Golfshire,"Sector 150, Noida",11900000,9958,"1,195 sqft",2 BHK,Ready To Move,Dealer·3w ago,AAVYA WEALTH MANAGEMENT,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1195-sq-ft-spid-N80500605,N/A,page_5.html
Amrapali HeartBeat City,"Sector 107, Noida",18900000,8894,"2,125 sqft",3 BHK,Ready To Move,Dealer·1w ago,PropAssetz.com,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-heartbeat-city-sector-107-noida-2125-sq-ft-spid-W80690715,N/A,page_5.html
ACE Parkway,"Sector 150, Noida",18000000,12903,"1,395 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Guru Ji Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1395-sq-ft-spid-G79796259,N/A,page_5.html
Supertech Emerald Court,"Sector 93 A, Noida",40000000,15779,"2,535 sqft",4 BHK,Ready To Move,Dealer·Yesterday,N.s.properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-supertech-emerald-court-sector-93-a-noida-2535-sq-ft-r1-spid-W78910987,N/A,page_5.html
Purvanchal Royal Park,"Sector 137, Noida",27799999,14102,"1,950 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Perfect Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1950-sq-ft-spid-O79992663,N/A,page_5.html
Supertech Ecociti,"Sector 137, Noida",17500000,10971,"1,595 sqft",3 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1595-sq-ft-spid-Z78748001,N/A,page_5.html
Galaxy North Avenue 2,Noida Extension,8025000,6829,"1,175 sqft",2 BHK,Ready To Move,Dealer·1mo ago,New Kamal Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-galaxy-north-avenue-2-noida-extension-noida-1175-sq-ft-spid-D79770539,N/A,page_5.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",12000000,10909,"1,100 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Rise Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-T78834955,N/A,page_50.html
3C Lotus Panache,"Sector 110, Noida",17500000,10992,"1,592 sqft",3 BHK,Ready To Move,Dealer·1mo ago,7seas realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1592-sq-ft-spid-Y78588241,N/A,page_50.html
Gulshan Ikebana,"Sector 143, Noida",16700000,12462,"1,340 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1340-sq-ft-spid-F80079313,N/A,page_50.html
Jaypee Greens Klassic,"Sector 134, Noida",9000000,7738,"1,163 sqft",2 BHK,Ready To Move,Dealer·1mo ago,SKY REALTORS,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-sector-134-noida-1163-sq-ft-spid-X80110045,N/A,page_50.html
Paras Tierea,"Sector 137, Noida",11399999,7284,"1,565 sqft",3 BHK,Ready To Move,Dealer·1mo ago,AMK Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1565-sq-ft-spid-W79706953,N/A,page_50.html
3C Lotus Panache,"Sector 110, Noida",9000000,8603,988 sqft,2 BHK,Ready To Move,Dealer·2w ago,Propertyunboxing.com,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-988-sq-ft-r6-spid-N72319356,N/A,page_50.html
Eldeco Utopia,"Sector 93 A, Noida",33000000,16500,"2,000 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-utopia-sector-93-a-noida-2000-sq-ft-spid-P80098395,N/A,page_50.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",14000000,10894,"1,285 sqft",3 BHK,Ready To Move,Dealer·4w ago,RESIDE NETWORK,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-B79368553,N/A,page_50.html
Jaypee Klassic Shaurya,"Sector 134, Noida",16000000,9169,"1,745 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Club House Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1745-sq-ft-r10-spid-X52403932,N/A,page_50.html
Jaypee Klassic Shaurya,"Sector 134, Noida",14500000,8229,"1,762 sqft",3 BHK,Ready To Move,Dealer·2w ago,City Realty Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1762-sq-ft-spid-S80525645,N/A,page_50.html
Jaypee Greens Kosmos,"Sector 134, Noida",10300000,8142,"1,265 sqft",3 BHK,Ready To Move,Dealer·3w ago,City Realty Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1265-sq-ft-spid-R80474175,N/A,page_50.html
Jaypee Greens Kosmos,"Sector 134, Noida",7500000,7886,951 sqft,2 BHK,Ready To Move,Dealer·1mo ago,City Realty Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-951-sq-ft-spid-Z80277215,N/A,page_50.html
Samridhi Luxuriya Avenue,"Sector 150, Noida",18000000,11076,"1,625 sqft",3 BHK,Ready To Move,Dealer·1mo ago,NR DREAM HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-samridhi-luxuriya-avenue-sector-150-noida-1625-sq-ft-spid-Y80172785,N/A,page_50.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",13799999,8903,"1,550 sqft",3 BHK,Ready To Move,Dealer·1mo ago,City Realty Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1550-sq-ft-spid-X80138943,N/A,page_50.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",32000000,10000,"3,200 sqft",3 BHK,Ready To Move,Dealer·1mo ago,City Realty Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-3200-sq-ft-spid-C79672783,N/A,page_50.html
Jaypee Greens Kosmos,"Sector 134, Noida",11500000,8041,"1,430 sqft",3 BHK,Ready To Move,Dealer·1mo ago,City Realty Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1430-sq-ft-spid-E79673413,N/A,page_50.html
