Property Name,Location,Price,Price_Numeric,Area,Area_Numeric,BHK,Type,Posted By,Posted Time,Property URL,Source,Price_Per_Sqft
"Sector 57, Gurgaon","Sector 57, Gurgaon",29000000.0,29000000.0,"2,160 sqft",2160.0,4 BHK,Ready To Move,NEWDOOR CONSULTANT LLP,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2160-sq-ft-spid-U81154329,99acres,13425
"Sector 57, Gurgaon","Sector 57, Gurgaon",25500000.0,25500000.0,"1,800 sqft",1800.0,3 BHK,Ready To Move,NEWDOOR CONSULTANT LLP,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1800-sq-ft-spid-G81152557,99acres,14166
"Sector 57, Gurgaon","Sector 57, Gurgaon",33500000.0,33500000.0,"2,367 sqft",2367.0,4 BHK,Ready To Move,NEWDOOR CONSULTANT LLP,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2367-sq-ft-spid-Y81152037,99acres,14152
"Sector 67, Gurgaon","Sector 67, Gurgaon",28500000.0,28500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,NEWDOOR CONSULTANT LLP,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-67-gurgaon-2700-sq-ft-spid-Q81033185,99acres,10555
"South City 2, Gurgaon","South City 2, Gurgaon",32000000.0,32000000.0,"2,160 sqft",2160.0,3 BHK,Ready To Move,NEWDOOR CONSULTANT LLP,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2160-sq-ft-spid-P81032287,99acres,14814
M3M The Marina,"Sector 68, Gurgaon",18500000.0,18500000.0,"1,507 sqft",1507.0,2 BHK,Ready To Move,S.S Properties,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-the-marina-sector-68-gurgaon-1507-sq-ft-spid-L81788984,99acres,12276
Greenopolis,"Sector 89, Gurgaon",16399999.0,16399999.0,"1,957 sqft",1957.0,3 BHK,Ready To Move,K Y  Homes,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-greenopolis-sector-89-gurgaon-1957-sq-ft-spid-U81621401,99acres,8380
Smart World Orchard,"Sector 61, Gurgaon",27500000.0,27500000.0,"1,712 sqft",1712.0,3 BHK,Ready To Move,RUDRA BUILDWELL,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-orchard-sector-61-gurgaon-1712-sq-ft-spid-L81376381,99acres,16063
DLF Garden City Floors,"Sector 92, Gurgaon",33000000.0,33000000.0,"2,500 sqft",2500.0,4 BHK,Ready To Move,IKONIC PROPERTY CONSULTANTS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-garden-city-floors-sector-92-gurgaon-2500-sq-ft-spid-N81339523,99acres,13200
Tulip Ace,"Sector 89, Gurgaon",20500000.0,20500000.0,"2,200 sqft",2200.0,3 BHK,Ready To Move,New Gurgaon Propmart,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tulip-ace-sector-89-gurgaon-2200-sq-ft-spid-S80716317,99acres,9318
Ramsons Kshitij,"Sector 95, Gurgaon",6200000.0,6200000.0,607 sqft,607.0,2 BHK,Ready To Move,Indus Estate,Dealer·2w ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ramsons-kshitij-sector-95-gurgaon-608-sq-ft-spid-I81700126,99acres,10214
DLF Garden City Floors,"Sector 92, Gurgaon",26000000.0,26000000.0,"2,200 sqft",2200.0,4 BHK,Ready To Move,IKONIC PROPERTY CONSULTANTS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-garden-city-floors-sector-92-gurgaon-2200-sq-ft-spid-U81339073,99acres,11818
Signature Global City,"Sector 37D, Gurgaon",14100000.0,14100000.0,"1,250 sqft",1250.0,3 BHK,Ready To Move,Oxford Realtors,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-sector-37d-gurgaon-1250-sq-ft-spid-C81054081,99acres,11280
Microtek Greenburg,"Sector 86, Gurgaon",22500000.0,22500000.0,"1,480 sqft",1480.0,2 BHK,Ready To Move,hcorealestates.com,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-microtek-greenburg-sector-86-gurgaon-1480-sq-ft-spid-X80770449,99acres,15202
Conscient Elevate,"Sector 59, Gurgaon",64900000.0,64900000.0,"2,595 sqft",2595.0,3 BHK,Ready To Move,Shaloo Agencies,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-conscient-elevate-sector-59-gurgaon-2595-sq-ft-r1-spid-K79445959,99acres,25009
Bestech Altura,"Sector 79, Gurgaon",25000000.0,25000000.0,"2,050 sqft",2050.0,3 BHK,Ready To Move,BHOOMIKA REALTY,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-altura-sector-79-gurgaon-2050-sq-ft-spid-M81583835,99acres,12195
Experion The Heartsong,"Sector 108, Gurgaon",22799999.0,22799999.0,"2,003 sqft",2003.0,3 BHK,Ready To Move,Bhoomi Realtor,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-experion-the-heartsong-sector-108-gurgaon-2003-sq-ft-r1-spid-T78741259,99acres,11382
DLF New Town Heights 2,"Sector 86, Gurgaon",20000000.0,20000000.0,"1,930 sqft",1930.0,3 BHK,Ready To Move,Akay Estate,Dealer·3d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-new-town-heights-2-sector-86-gurgaon-1930-sq-ft-r9-spid-L43236671,99acres,10362
DLF Regal Gardens,"Sector 90, Gurgaon",19700000.0,19700000.0,"1,720 sqft",1720.0,3 BHK,Ready To Move,Akay Estate,Dealer·3d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-regal-gardens-sector-90-gurgaon-1720-sq-ft-r19-spid-K40265561,99acres,11453
Emaar Emerald Hills,"Sector 65, Gurgaon",33000000.0,33000000.0,"1,750 sqft",1750.0,4 BHK,Ready To Move,Realty majors,Dealer·3w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-1750-sq-ft-spid-K81615981,99acres,18857
Mahindra Luminare,"Sector 59, Gurgaon",99500000.0,99500000.0,"2,009 sqft",2009.0,4 BHK,Ready To Move,Realty majors,Dealer·3d ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-mahindra-luminare-sector-59-gurgaon-2009-sq-ft-spid-K81425555,99acres,49527
"Sector 9, Gurgaon","Sector 9, Gurgaon",23000000.0,23000000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,Prime Properties,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-9-gurgaon-2367-sq-ft-spid-V81087545,99acres,9716
Signature Global City 63A,Sector 63A,24500000.0,24500000.0,"1,470 sqft",1470.0,3 BHK,Ready To Move,Agnayi Property Management Company,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-63a-sector-63a-gurgaon-1470-sq-ft-spid-B80013371,99acres,16666
Godrej 101,Sector 79,16000000.0,16000000.0,"1,491 sqft",1491.0,2 BHK,Ready To Move,Real infra Solutions,Dealer·6d ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-101-sector-79-gurgaon-1491-sq-ft-spid-A81206191,99acres,10731
DLF Regency Park 2,"DLF Phase 4, Gurgaon",59000000.0,59000000.0,"2,702 sqft",2702.0,5 BHK,Ready To Move,Ashwabhoomi,Dealer·1mo ago,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-dlf-regency-park-2-dlf-phase-4-gurgaon-2702-sq-ft-spid-W81146401,99acres,21835
PARK FACING LUXURY BUILDER FLOOR,"DLF Phase 2, Gurgaon",32500000.0,32500000.0,"1,935 sqft",1935.0,3 BHK,Ready To Move,Presto Estates,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-1935-sq-ft-spid-Q80824875,99acres,16795
Ireo Uptown,"Sector 66, Gurgaon",31700000.0,31700000.0,"1,872 sqft",1872.0,3 BHK,Ready To Move,Shiv Shakti Properties,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-uptown-sector-66-gurgaon-1872-sq-ft-spid-V81149663,99acres,16933
Shree Vardhman Flora,Sector 90,17900000.0,17900000.0,"1,875 sqft",1875.0,3 BHK,Ready To Move,Manchanda Realtors Pvt. Ltd.,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shree-vardhman-flora-sector-90-gurgaon-1875-sq-ft-spid-U81171617,99acres,9546
Smart World Gems,"Sector 89, Gurgaon",15800000.0,15800000.0,"1,494 sqft",1494.0,3 BHK,Ready To Move,Arihant Realty Group,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-smart-world-gems-sector-89-gurgaon-1494-sq-ft-spid-Y81603477,99acres,10575
M3M Heights,"Sector 65, Gurgaon",33000000.0,33000000.0,"1,828 sqft",1828.0,3 BHK,Ready To Move,Nayan Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-1828-sq-ft-spid-G80741169,99acres,18052
SS Linden Floors,"Sector 84, Gurgaon",30500000.0,30500000.0,"1,614 sqft",1614.0,4 BHK,Ready To Move,Philby Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ss-linden-floors-sector-84-gurgaon-1614-sq-ft-spid-C81079201,99acres,18897
"Sector 57, Gurgaon","Sector 57, Gurgaon",27000000.0,27000000.0,"1,800 sqft",1800.0,3 BHK,Ready To Move,Krishna Realty Group,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1800-sq-ft-spid-H80815955,99acres,15000
"Sector 47, Gurgaon","Sector 47, Gurgaon",39800000.0,39800000.0,"2,609 sqft",2609.0,3 BHK,Ready To Move,Owner,4d ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-47-gurgaon-2609-sq-ft-spid-D82068070,99acres,15254
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",33500000.0,33500000.0,"2,800 sqft",2800.0,4 BHK,Ready To Move,SONI REALTORS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-2800-sq-ft-spid-I81893366,99acres,11964
Ireo The Grand Arch,"sector 58, Gurgaon",34000000.0,34000000.0,"1,631 sqft",1631.0,2 BHK,Ready To Move,Dev Pro Investments,Dealer·2d ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-the-grand-arch-sector-58-gurgaon-1631-sq-ft-spid-M77129819,99acres,20846
Vatika Iris Floors,"Sector 82, Gurgaon",17500000.0,17500000.0,"1,385 sqft",1385.0,3 BHK,Ready To Move,Philby Real Estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-iris-floors-sector-82-gurgaon-1385-sq-ft-spid-M79987231,99acres,12635
Sobha City,"Sector 108, Gurgaon",37500000.0,37500000.0,"2,003 sqft",2003.0,3 BHK,Ready To Move,Homesbysqft,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sobha-city-sector-108-gurgaon-2003-sq-ft-spid-I79928377,99acres,18721
"Sector 23, Gurgaon","Sector 23, Gurgaon",33000000.0,33000000.0,"3,078 sqft",3078.0,4 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-3078-sq-ft-spid-W81660440,99acres,10721
"Sector 23, Gurgaon","Sector 23, Gurgaon",34000000.0,34000000.0,"3,078 sqft",3078.0,4 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-3078-sq-ft-spid-D81510605,99acres,11046
"Sector 23, Gurgaon","Sector 23, Gurgaon",26500000.0,26500000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-2367-sq-ft-spid-E81510325,99acres,11195
"Sector 23, Gurgaon","Sector 23, Gurgaon",41600000.0,41600000.0,"4,518 sqft",4518.0,4 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-4518-sq-ft-r1-spid-F76877705,99acres,9207
M3M Soulitude,"Sector 89, Gurgaon",15700000.0,15700000.0,"1,494 sqft",1494.0,3 BHK,Ready To Move,Arihant Realty Group,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-m3m-soulitude-sector-89-gurgaon-1494-sq-ft-spid-W80790675,99acres,10508
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",43500000.0,43500000.0,"2,200 sqft",2200.0,3 BHK,Ready To Move,Nayan Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-2200-sq-ft-spid-D80530063,99acres,19772
"South City 2, Gurgaon","South City 2, Gurgaon",52500000.0,52500000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,PROPHYPE REALTY SERVICES LLP,Dealer·3w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-4500-sq-ft-spid-I81530957,99acres,11666
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",39500000.0,39500000.0,"3,000 sqft",3000.0,4 BHK,Ready To Move,SONI REALTORS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-3000-sq-ft-spid-Y81790472,99acres,13166
"DLF Phase 1, Gurgaon","DLF Phase 1, Gurgaon",57500000.0,57500000.0,"3,500 sqft",3500.0,4 BHK,Ready To Move,SONI REALTORS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-phase-1-gurgaon-3500-sq-ft-spid-V79893767,99acres,16428
Ansal API Esencia,"Sector 67, Gurgaon",28000000.0,28000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Vohra Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-api-esencia-sector-67-gurgaon-2700-sq-ft-spid-D81462471,99acres,10370
Tata Primanti,"Sector 72, Gurgaon",62000000.0,62000000.0,"3,250 sqft",3250.0,4 BHK,Ready To Move,Brand I consulting,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-3250-sq-ft-spid-X80190735,99acres,19076
Emaar Mgf Palm Terraces Select,"Sector 66, Gurgaon",37000000.0,37000000.0,"2,410 sqft",2410.0,4 BHK,Ready To Move,VR Consultant and Buildcon,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-palm-terraces-select-sector-66-gurgaon-2410-sq-ft-spid-C81223617,99acres,15352
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",43200000.0,43200000.0,"2,200 sqft",2200.0,3 BHK,Ready To Move,Nayan Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-2200-sq-ft-spid-S82052336,99acres,19636
Ireo Uptown,"Sector 66, Gurgaon",49000000.0,49000000.0,"2,215 sqft",2215.0,4 BHK,Ready To Move,Owner,1mo ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ireo-uptown-sector-66-gurgaon-2215-sq-ft-spid-R80871631,99acres,22121
DLF The Ultima,"Sector 81, Gurgaon",38000000.0,38000000.0,"2,100 sqft",2100.0,3 BHK,Ready To Move,EarthZ Enterprise solutions pvt ltd,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2100-sq-ft-spid-I81461615,99acres,18095
"Palam Vihar, Gurgaon","Palam Vihar, Gurgaon",32400000.0,32400000.0,"3,240 sqft",3240.0,4 BHK,Ready To Move,Metro Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-palam-vihar-gurgaon-3240-sq-ft-spid-T80995849,99acres,10000
M3M The Marina,"Sector 68, Gurgaon",16000000.0,16000000.0,"1,274 sqft",1274.0,2 BHK,Ready To Move,S.S Properties,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-the-marina-sector-68-gurgaon-1274-sq-ft-spid-Q81653140,99acres,12558
Ireo Victory Valley,"Sector 67, Gurgaon",45000000.0,45000000.0,"2,440 sqft",2440.0,3 BHK,Ready To Move,Avinash Estates,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-2440-sq-ft-r1-spid-U79752563,99acres,18442
"DLF Cyber City, Gurgaon","DLF Cyber City, Gurgaon",44000000.0,44000000.0,"2,844 sqft",2844.0,4 BHK,Ready To Move,Luxury Abode,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-cyber-city-gurgaon-2844-sq-ft-spid-B80719761,99acres,15471
"Ardee City, Gurgaon","Ardee City, Gurgaon",27000000.0,27000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Aaditya Properties,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-gurgaon-2700-sq-ft-spid-T81222035,99acres,10000
huda,"Sector 22, Gurgaon",34000000.0,34000000.0,"4,518 sqft",4518.0,4 BHK,Ready To Move,Skyline realtors,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-22-gurgaon-4518-sq-ft-r2-spid-Q74893347,99acres,7525
Malibu Towne,"Malibu Town, Gurgaon",37000000.0,37000000.0,"2,100 sqft",2100.0,3 BHK,Ready To Move,Professional Expert,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-towne-malibu-town-gurgaon-2100-sq-ft-spid-L81183073,99acres,17619
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",45000000.0,45000000.0,"2,900 sqft",2900.0,4 BHK,Ready To Move,SONI REALTORS,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-2900-sq-ft-spid-P79895069,99acres,15517
Vatika Xpressions,"Sector 88B, Gurgaon",15300000.0,15300000.0,"1,350 sqft",1350.0,2 BHK,Ready To Move,K Y  Homes,,https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-xpressions-sector-88b-gurgaon-1350-sq-ft-spid-T81305861,99acres,11333
Pareena Express Heights,"Sector 99, Gurgaon",22700000.0,22700000.0,"2,425 sqft",2425.0,4 BHK,Ready To Move,SHRI VISHWAKARMA LANDBASE,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-pareena-express-heights-sector-99-gurgaon-2425-sq-ft-r1-spid-Y77952135,99acres,9360
Pareena Express Heights,"Sector 99, Gurgaon",19000000.0,19000000.0,"1,865 sqft",1865.0,3 BHK,Ready To Move,SHRI VISHWAKARMA LANDBASE,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-pareena-express-heights-sector-99-gurgaon-1865-sq-ft-r1-spid-X77879669,99acres,10187
Puri Diplomatic Greens,"Sector 111, Gurgaon",47200000.0,47200000.0,"2,950 sqft",2950.0,4 BHK,Ready To Move,Garg Realty,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-puri-diplomatic-greens-sector-111-gurgaon-2950-sq-ft-spid-T76171217,99acres,16000
DLF Regency Park 2,"DLF Phase 4, Gurgaon",37500000.0,37500000.0,"1,777 sqft",1777.0,3 BHK,Ready To Move,Bhumi Realtors,Dealer·2d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-regency-park-2-dlf-phase-4-gurgaon-1777-sq-ft-spid-G81623369,99acres,21102
"Sector 5, Gurgaon","Sector 5, Gurgaon",28000000.0,28000000.0,"3,150 sqft",3150.0,4 BHK,Ready To Move,MB Properties,Dealer·2w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-5-gurgaon-3150-sq-ft-spid-K81763404,99acres,8888
Conscient Elevate,"Sector 59, Gurgaon",85000000.0,85000000.0,"3,395 sqft",3395.0,4 BHK,Ready To Move,Bhumi Realtors,Dealer·3w ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-conscient-elevate-sector-59-gurgaon-3395-sq-ft-spid-S81295209,99acres,25036
"Sector 22, Gurgaon","Sector 22, Gurgaon",29900000.0,29900000.0,"3,078 sqft",3078.0,4 BHK,Ready To Move,Metro Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-22-gurgaon-3078-sq-ft-spid-Z81018161,99acres,9714
Signature Global City 63A,Sector 63A,23500000.0,23500000.0,"1,340 sqft",1340.0,3 BHK,Ready To Move,Agnayi Property Management Company,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-63a-sector-63a-gurgaon-1340-sq-ft-spid-L80970847,99acres,17537
Unitech Deerwood Chase,"Nirvana Country, Gurgaon",60000000.0,60000000.0,"3,400 sqft",3400.0,4 BHK,Ready To Move,Krishna Properties,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-unitech-deerwood-chase-nirvana-country-gurgaon-3400-sq-ft-spid-F77928437,99acres,17647
Puri Emerald Bay,"Sector 104, Gurgaon",19500000.0,19500000.0,"1,550 sqft",1550.0,2 BHK,Ready To Move,PROPERTY POINT,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-puri-emerald-bay-sector-104-gurgaon-1550-sq-ft-spid-B81893590,99acres,12580
Smart World Orchard,"Sector 61, Gurgaon",26000000.0,26000000.0,"1,630 sqft",1630.0,3 BHK,Ready To Move,AVYOM PROPERTIES,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-smart-world-orchard-sector-61-gurgaon-1630-sq-ft-spid-J81870330,99acres,15950
Emaar Emerald Hills,"Sector 65, Gurgaon",44000000.0,44000000.0,"2,403 sqft",2403.0,4 BHK,Ready To Move,AVYOM PROPERTIES,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-emaar-emerald-hills-sector-65-gurgaon-2403-sq-ft-spid-J81866990,99acres,18310
Experion The Heartsong,"Sector 108, Gurgaon",23500000.0,23500000.0,"2,003 sqft",2003.0,3 BHK,Ready To Move,Investors Choice,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-experion-the-heartsong-sector-108-gurgaon-2003-sq-ft-spid-D80689165,99acres,11732
M3M Heights,"Sector 65, Gurgaon",38500000.0,38500000.0,"2,054 sqft",2054.0,3 BHK,Ready To Move,AVYOM PROPERTIES,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-2054-sq-ft-spid-U81506659,99acres,18743
Ireo Victory Valley,"Sector 67, Gurgaon",29500000.0,29500000.0,"1,435 sqft",1435.0,2 BHK,Ready To Move,Avinash Estates,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ireo-victory-valley-sector-67-gurgaon-1435-sq-ft-spid-P81035595,99acres,20557
Unitech Uniworld City,"Sector 30, Gurgaon",47500000.0,47500000.0,"2,368 sqft",2368.0,3 BHK,Ready To Move,Avinash Estates,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-unitech-uniworld-city-sector-30-gurgaon-2368-sq-ft-spid-T80270067,99acres,20059
"South City 2, Gurgaon","South City 2, Gurgaon",34000000.0,34000000.0,"2,430 sqft",2430.0,4 BHK,Ready To Move,Siya Ram Realty Ventures,Dealer·2w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2430-sq-ft-spid-W81679826,99acres,13991
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",25000000.0,25000000.0,"1,852 sqft",1852.0,3 BHK,Ready To Move,White Bricks Realty,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1852-sq-ft-spid-D81450011,99acres,13498
